song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,1.3873015873015873,3.6801587301587304,1.7047619047619047,6.704761904761905
SUN_SHINE!!!,1.2653901653901654,8.538947163947164,1.1773809523809524,5.077380952380953
beautiful_days,1.626190476190476,6.6761904761904765,0.6900793650793651,8.490079365079366
no_more_war,1.9357142857142857,11.961940836940826,0.4,5.7333333333333325
たけてん,1.1666666666666665,4.83452380952381,1.128968253968254,9.162301587301588
オレンジ,0.4734848484848485,6.971500721500723,3.5314213564213564,10.679040404040405
キセキ,1.3761904761904762,6.892857142857143,1.8646825396825395,10.624206349206352
サヨナラから始めよう,1.2305555555555556,11.026984126984123,0.3333333333333333,5.666666666666666
ビリーヴ,2.3182900432900433,8.737337662337666,1.8318181818181816,10.489754689754685
ルーキーズ,1.7400793650793653,10.539285714285711,1.7638278388278388,11.416605616605619
人,1.6511904761904765,13.730952380952372,1.1678571428571427,9.560714285714287
刹那,0.5357142857142857,6.552380952380952,0.125,6.248412698412698
君想い,1.7163170163170163,10.431432456432457,0.7016233766233766,6.684956709956709
愛唄,1.7095959595959596,9.347691197691196,1.253968253968254,6.0853174603174605
扉,2.20995670995671,9.518686868686867,1.6301587301587301,6.930158730158731
旅立ち,2.1797619047619046,7.746428571428572,1.6428571428571428,7.526190476190476
星影のエール,1.9500000000000002,8.326190476190476,1.1852564102564103,6.273748473748474
涙空,0.4261904761904762,13.29289321789322,1.7428571428571427,3.2261904761904767
花唄,1.409102009102009,7.474686424686425,2.219047619047619,7.502380952380954
遥か,2.6266233766233764,8.10757575757576,1.0458333333333332,4.935660173160174
