song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,1.3873015873015873,3.6801587301587304,1.3952380952380952,6.728571428571428
SUN_SHINE!!!,1.2653901653901654,8.538947163947164,1.1773809523809524,5.077380952380953
beautiful_days,1.626190476190476,6.6761904761904765,0.5789682539682539,8.578968253968254
no_more_war,1.8246031746031746,11.850829725829715,0.4,5.7333333333333325
たけてん,1.1666666666666665,4.83452380952381,1.003968253968254,9.23730158730159
オレンジ,0.4734848484848485,6.971500721500723,3.0397546897546897,10.937373737373736
キセキ,1.1261904761904762,6.642857142857143,1.6980158730158728,10.79087301587302
サヨナラから始めよう,1.2305555555555556,11.026984126984123,0.16666666666666666,5.833333333333333
ビリーヴ,1.9754329004329008,9.227813852813858,1.8318181818181816,10.489754689754685
ルーキーズ,1.6289682539682542,10.571031746031744,1.2209706959706959,10.873748473748474
人,1.528968253968254,13.751587301587293,1.1678571428571427,9.560714285714287
刹那,0.5357142857142857,6.552380952380952,0.125,6.248412698412698
君想い,1.7163170163170163,10.431432456432457,0.46785714285714286,6.594047619047619
愛唄,1.7095959595959596,9.347691197691196,1.253968253968254,6.0853174603174605
扉,2.20995670995671,9.518686868686867,1.6301587301587301,6.930158730158731
旅立ち,1.9297619047619043,7.496428571428572,1.6428571428571428,7.526190476190476
星影のエール,1.7833333333333334,8.159523809523808,0.9852564102564102,6.0737484737484735
涙空,0.4261904761904762,13.29289321789322,1.0666666666666667,3.1333333333333337
花唄,1.409102009102009,7.474686424686425,2.219047619047619,7.502380952380954
遥か,2.6266233766233764,8.10757575757576,1.0458333333333332,4.935660173160174
