song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,1.1905122655122655,2.1984959484959483,0.9980158730158732,2.9316017316017318
SUN_SHINE!!!,0.7136655011655012,3.178153541504934,0.9107142857142858,2.1882395382395385
beautiful_days,1.00523088023088,2.778463203463204,0.7416666666666667,4.161219336219337
no_more_war,1.0222333222333222,4.554446370622842,0.3333333333333333,2.071428571428571
たけてん,0.8849067599067599,2.5231143856143863,0.954004329004329,3.710531135531136
オレンジ,0.5353535353535352,2.959459984459985,2.780230880230881,5.828732378732377
キセキ,1.1261904761904762,3.5845238095238092,1.3722582972582973,4.465115440115439
サヨナラから始めよう,1.06002886002886,5.119713619713618,0.2,2.041269841269841
ビリーヴ,1.3564935064935062,3.746880896880898,1.2940947940947942,3.9729825729825743
ルーキーズ,1.3706099456099456,4.919287656787655,1.1027777777777779,3.7005106005106025
人,1.2001082251082251,5.261985236985236,0.8444805194805194,3.576512376512376
刹那,0.3857142857142857,2.3395021645021647,0.125,2.2372016872016878
君想い,1.4251082251082248,4.411279651720829,0.42063492063492064,2.872330447330448
愛唄,1.1928571428571428,3.6663725163725194,1.0476551226551227,2.7146686646686655
扉,1.3585581085581084,3.7590132090132116,1.157936507936508,3.0895021645021643
旅立ち,1.4103174603174604,3.126479076479077,1.0396825396825398,3.101731601731602
星影のエール,1.2166666666666668,2.773698523698525,0.6051948051948052,2.2683907595672306
涙空,0.2976190476190476,4.038058020410963,0.5079365079365079,1.5436507936507935
花唄,1.8995781995781995,4.498362748362748,1.4591269841269843,3.2981240981240982
遥か,1.476984126984127,3.8510545010545028,0.9057692307692307,2.7136362004009067
