song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,0.7079365079365079,1.1650793650793654,0.55,1.3704761904761908
SUN_SHINE!!!,0.32913382913382916,1.1220885595885592,0.5263888888888889,1.0435317460317461
beautiful_days,0.5625,1.3041666666666667,0.5944444444444443,2.261111111111112
no_more_war,0.40162037037037035,1.6045424482924477,0.2222222222222222,1.1888888888888889
たけてん,0.5087301587301587,1.1179232804232802,0.575,1.6325396825396825
オレンジ,0.3277777777777778,1.2488888888888887,1.4392857142857145,2.583465608465609
キセキ,0.9194444444444443,2.340277777777778,0.8468253968253968,2.141111111111112
サヨナラから始めよう,0.6007936507936508,2.2859977324263028,0.16666666666666666,1.15
ビリーヴ,0.6890873015873016,1.51739417989418,0.7139219576719577,1.6566997354497348
ルーキーズ,0.599047619047619,1.887653061224489,0.6238492063492064,1.5002380952380951
人,0.5805555555555556,2.0060657596371883,0.4708333333333333,1.495833333333334
刹那,0.22333333333333336,1.0483333333333333,0.0625,0.9356746031746033
君想い,0.6602753727753727,1.5856773517487808,0.24999999999999997,1.3676190476190477
愛唄,0.7261574074074073,1.662189153439152,0.5812499999999999,1.2406150793650792
扉,0.6186507936507937,1.4814625850340133,0.6441666666666667,1.5386111111111114
旅立ち,0.8080555555555556,1.4913888888888895,0.5916666666666667,1.5416666666666672
星影のエール,0.7341269841269841,1.27563492063492,0.3246296296296296,0.8729220779220782
涙空,0.13680555555555557,1.3607714045214043,0.29444444444444445,0.8611111111111112
花唄,1.3783730158730159,2.5102272727272728,0.8416666666666666,1.6983333333333337
遥か,0.7630158730158729,1.7707539682539686,0.5745418470418471,1.31787999037999
