song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,1.1388888888888888,4.405555555555556,1.1444444444444444,9.161111111111111
SUN_SHINE!!!,1.1916666666666667,12.270249195249194,0.8749999999999999,6.908333333333332
beautiful_days,1.6611111111111112,8.994444444444444,0.3666666666666667,12.1
no_more_war,1.2267857142857141,15.130753968253963,0.3333333333333333,9.666666666666666
たけてん,0.9555555555555555,5.925793650793651,0.6472222222222223,12.830555555555557
オレンジ,0.29166666666666663,9.553968253968254,1.6333333333333333,12.740476190476192
キセキ,1.0,9.583333333333332,1.3805555555555555,15.280555555555555
サヨナラから始めよう,0.8051587301587302,14.419444444444435,0.125,9.791666666666666
ビリーヴ,1.8087301587301587,12.294444444444443,1.4384920634920635,14.171825396825396
ルーキーズ,0.8858333333333333,13.382261904761902,0.875,16.02619047619048
人,0.9775,18.070357142857134,1.0523809523809522,13.502380952380951
刹那,0.43333333333333335,9.716666666666667,0.08333333333333333,9.576190476190476
君想い,1.161706349206349,12.839880952380948,0.33333333333333337,9.75
愛唄,1.5499999999999998,13.20238095238095,0.9080357142857142,8.353670634920634
扉,1.6551587301587305,12.684920634920632,1.3694444444444442,9.302777777777777
旅立ち,1.6694444444444445,10.169444444444443,1.4305555555555556,10.797222222222224
星影のエール,1.4737103174603174,12.373710317460318,0.88125,8.271329365079364
涙空,0.28125,19.12648809523809,1.3333333333333333,4.200000000000001
花唄,0.793882275132275,9.998247354497355,2.0833333333333335,10.399999999999997
遥か,3.077380952380952,10.61309523809524,0.7607744107744108,6.431084656084655
