song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,1.1388888888888888,4.405555555555556,1.3694444444444445,8.886111111111113
SUN_SHINE!!!,1.1916666666666667,12.270249195249194,0.8749999999999999,6.908333333333332
beautiful_days,1.6611111111111112,8.994444444444444,0.41666666666666663,11.899999999999999
no_more_war,1.2767857142857142,15.180753968253963,0.3333333333333333,9.666666666666666
たけてん,0.9555555555555555,5.925793650793651,0.7097222222222223,12.643055555555557
オレンジ,0.29166666666666663,9.553968253968254,1.9063492063492062,12.061111111111112
キセキ,1.3333333333333333,9.916666666666666,1.5055555555555555,14.905555555555555
サヨナラから始めよう,0.8051587301587302,14.419444444444435,0.25,9.416666666666666
ビリーヴ,2.1587301587301586,11.144444444444442,1.4384920634920635,14.171825396825396
ルーキーズ,0.941388888888889,13.271150793650792,1.3916666666666666,16.542857142857144
人,1.0413888888888891,17.96757936507936,1.0523809523809522,13.502380952380951
刹那,0.43333333333333335,9.716666666666667,0.08333333333333333,9.576190476190476
君想い,1.161706349206349,12.839880952380948,0.4666666666666667,9.716666666666665
愛唄,1.5499999999999998,13.20238095238095,0.9080357142857142,8.353670634920634
扉,1.6551587301587305,12.684920634920632,1.3694444444444442,9.302777777777777
旅立ち,1.9194444444444445,10.419444444444443,1.4305555555555556,10.797222222222224
星影のエール,1.5987103174603174,12.498710317460318,1.0479166666666666,8.437996031746032
涙空,0.28125,19.12648809523809,2.083333333333333,4.116666666666667
花唄,0.793882275132275,9.998247354497355,2.0833333333333335,10.399999999999997
遥か,3.077380952380952,10.61309523809524,0.7607744107744108,6.431084656084655
