song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,6.683333333333333,19.949999999999992,8.016666666666666,33.53333333333333
SUN_SHINE!!!,7.608333333333333,53.68691586191588,5.083333333333333,24.116666666666664
beautiful_days,6.9833333333333325,32.31666666666666,2.85,43.333333333333336
no_more_war,8.076190476190476,67.98015873015875,1.6666666666666667,24.999999999999996
たけてん,6.011111111111111,29.981349206349197,4.6499999999999995,45.58333333333334
オレンジ,2.4027777777777777,39.665079365079364,14.74404761904762,55.89880952380955
キセキ,6.416666666666666,32.99999999999999,7.8999999999999995,51.300000000000004
サヨナラから始めよう,5.519047619047619,65.13333333333334,1.5,24.666666666666664
ビリーヴ,13.01785714285714,49.00357142857143,9.174603174603172,54.90793650793653
ルーキーズ,7.233333333333333,61.56309523809526,8.624999999999998,56.77619047619048
人,7.2666666666666675,73.19285714285715,6.319047619047619,48.76904761904763
刹那,2.283333333333333,31.566666666666663,0.6666666666666666,33.159523809523805
君想い,9.498412698412697,63.176587301587325,3.1333333333333333,34.383333333333326
愛唄,8.033333333333333,47.685714285714276,5.9678571428571425,32.41349206349206
扉,9.592857142857143,50.62261904761907,7.033333333333333,33.96666666666667
旅立ち,9.933333333333334,36.43333333333333,6.666666666666666,35.033333333333324
星影のエール,8.160714285714285,38.06071428571428,5.341666666666667,34.731746031746034
涙空,1.791666666666667,71.63690476190479,7.583333333333334,15.616666666666667
花唄,6.712301587301588,43.91666666666667,9.500000000000002,34.81666666666667
遥か,10.80952380952381,43.3452380952381,5.163131313131314,31.833441558441553
