song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,6.683333333333333,19.949999999999992,6.5666666666666655,33.58333333333333
SUN_SHINE!!!,7.608333333333333,53.68691586191588,5.083333333333333,24.116666666666664
beautiful_days,6.9833333333333325,32.31666666666666,2.4000000000000004,44.13333333333334
no_more_war,7.626190476190476,67.53015873015875,1.6666666666666667,24.999999999999996
たけてん,6.011111111111111,29.981349206349197,4.1499999999999995,46.33333333333334
オレンジ,2.4027777777777777,39.665079365079364,12.591666666666667,58.698809523809565
キセキ,5.083333333333333,31.66666666666666,7.1499999999999995,52.050000000000004
サヨナラから始めよう,5.519047619047619,65.13333333333334,0.75,25.416666666666664
ビリーヴ,11.067857142857141,50.55357142857144,9.174603174603172,54.90793650793653
ルーキーズ,6.733333333333333,62.22976190476192,5.841666666666667,53.99285714285714
人,6.733333333333333,73.82619047619048,6.319047619047619,48.76904761904763
刹那,2.283333333333333,31.566666666666663,0.6666666666666666,33.159523809523805
君想い,9.498412698412697,63.176587301587325,2.066666666666667,34.48333333333332
愛唄,8.033333333333333,47.685714285714276,5.9678571428571425,32.41349206349206
扉,9.592857142857143,50.62261904761907,7.033333333333333,33.96666666666667
旅立ち,8.933333333333334,35.43333333333333,6.666666666666666,35.033333333333324
星影のエール,7.410714285714286,37.31071428571428,4.508333333333333,33.8984126984127
涙空,1.791666666666667,71.63690476190479,4.666666666666667,15.533333333333335
花唄,6.712301587301588,43.91666666666667,9.500000000000002,34.81666666666667
遥か,10.80952380952381,43.3452380952381,5.163131313131314,31.833441558441553
