song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,3.904761904761905,6.197619047619047,4.366666666666667,9.366666666666667
SUN_SHINE!!!,4.263081363081364,11.536638361638362,2.983333333333333,6.883333333333335
beautiful_days,4.604761904761904,9.654761904761903,2.4035714285714285,10.203571428571426
no_more_war,5.497222222222223,15.523448773448767,1.2,6.533333333333332
たけてん,3.3476190476190473,7.01547619047619,3.904761904761904,11.93809523809524
オレンジ,1.2045454545454546,7.7025613275613285,12.33243145743146,19.4800505050505
キセキ,3.5952380952380953,9.111904761904762,5.648015873015873,14.407539682539682
サヨナラから始めよう,3.802777777777778,13.599206349206344,1.3333333333333333,6.666666666666667
ビリーヴ,7.492965367965367,13.912012987012984,4.613636363636363,13.271572871572864
ルーキーズ,5.878571428571429,14.677777777777779,3.816758241758242,13.469536019536022
人,4.86031746031746,16.94007936507936,2.2857142857142856,10.67857142857143
刹那,1.7857142857142856,7.802380952380952,0.25,6.373412698412699
君想い,6.194910644910645,14.910026085026075,2.000974025974026,7.984307359307358
愛唄,4.656565656565656,12.294660894660895,3.1023809523809525,7.933730158730158
扉,6.528715728715729,13.837445887445885,4.438888888888889,9.738888888888889
旅立ち,5.3202380952380945,10.886904761904765,4.238095238095238,10.12142857142857
星影のエール,4.6000000000000005,10.976190476190476,2.739102564102564,7.827594627594629
涙空,1.161904761904762,14.028607503607503,4.171428571428572,5.654761904761905
花唄,4.6201631701631705,10.685747585747585,5.859523809523808,11.142857142857142
遥か,5.83982683982684,11.320779220779222,3.005357142857143,6.895183982683983
