song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,7.909523809523809,59.160714285714306,6.366666666666666,38.21666666666666
ただ君に晴れ,7.65952380952381,32.885714285714286,10.316666666666666,36.96666666666667
カトレア,2.3666666666666667,45.292857142857144,6.083333333333333,38.48333333333333
ブレーメン,7.6761904761904765,53.46904761904763,9.666666666666666,54.800000000000004
冬眠,4.816666666666667,37.06666666666667,9.2,39.11666666666667
又三郎,7.416666666666666,31.06666666666666,3.166666666666667,28.91666666666666
左右盲,4.916666666666667,39.85,8.877777777777776,62.485389610389625
月に吠える,4.309523809523809,53.96666666666668,5.585714285714285,62.20714285714286
準透明少年,7.2595238095238095,49.6809523809524,5.866666666666666,46.95
爆弾魔,4.699999999999999,21.616666666666664,14.795238095238092,43.43809523809526
第一夜,11.955555555555554,49.35634920634922,4.020634920634921,26.750793650793643
老人と海,2.0416666666666665,42.510714285714286,2.25,63.000000000000014
言って。,8.333333333333332,38.75000000000001,10.391666666666667,53.16785714285716
負け犬にアンコールはいらない,6.85,35.5,10.885714285714286,58.945238095238096
都落ち,4.65,47.45000000000001,3.7333333333333334,32.266666666666666
雲と幽霊,4.699999999999999,35.65,7.146464646464646,47.1004329004329
靴の花火,4.916666666666666,24.916666666666664,6.210714285714285,63.90753968253971
４５１,6.211111111111112,46.15634920634922,0.8095238095238095,43.81594516594517
