song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,7.909523809523809,28.327380952380956,6.366666666666666,20.21666666666667
ただ君に晴れ,7.65952380952381,18.635714285714286,10.316666666666666,23.46666666666667
カトレア,2.3666666666666667,20.492857142857144,6.083333333333333,20.15
ブレーメン,7.6761904761904765,24.30238095238095,9.666666666666666,29.199999999999996
冬眠,4.816666666666667,20.566666666666663,9.2,22.316666666666674
又三郎,7.416666666666666,18.26666666666667,3.166666666666667,15.41666666666667
左右盲,4.916666666666667,21.849999999999998,8.877777777777776,26.4853896103896
月に吠える,4.309523809523809,23.56666666666666,5.585714285714285,27.007142857142853
準透明少年,7.2595238095238095,24.880952380952376,5.866666666666666,26.14999999999999
爆弾魔,4.699999999999999,12.816666666666665,14.795238095238092,25.104761904761904
第一夜,11.955555555555554,26.02301587301588,4.020634920634921,13.25079365079365
老人と海,2.0416666666666665,19.310714285714283,2.25,29.39999999999999
言って。,8.333333333333332,24.499999999999996,10.391666666666667,29.917857142857134
負け犬にアンコールはいらない,6.85,20.299999999999994,10.885714285714286,30.145238095238074
都落ち,4.65,22.65,3.7333333333333334,18.01666666666667
雲と幽霊,4.699999999999999,19.899999999999995,7.146464646464646,26.100432900432896
靴の花火,4.916666666666666,15.916666666666668,6.210714285714285,28.70753968253968
４５１,6.211111111111112,22.1563492063492,0.8095238095238095,17.41594516594516
