song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,4.042460317460316,15.832936507936509,4.526190476190476,15.519047619047619
ただ君に晴れ,4.276262626262627,11.627128427128431,6.7285714285714295,13.940476190476192
カトレア,2.0595238095238093,13.132142857142856,3.2190476190476196,12.295238095238098
ブレーメン,5.870238095238095,18.59166666666666,6.242857142857144,18.87142857142857
冬眠,3.8499999999999996,13.4,4.9261904761904765,13.714285714285715
又三郎,4.366666666666667,11.166666666666664,2.666666666666667,12.166666666666666
左右盲,2.8499999999999996,14.1,4.949481074481074,15.9974580974581
月に吠える,4.041666666666666,19.700000000000003,5.341666666666666,24.032142857142862
準透明少年,5.822222222222221,16.44285714285715,3.533333333333333,15.05
爆弾魔,2.866666666666667,7.766666666666667,10.838095238095239,18.941666666666663
第一夜,8.597294372294371,16.784668109668107,3.415909090909091,10.62546897546898
老人と海,1.4916666666666667,11.244444444444447,1.6,19.833333333333332
言って。,5.683333333333333,14.399999999999999,6.178968253968254,17.38134920634921
負け犬にアンコールはいらない,6.683333333333333,14.9,8.90952380952381,22.682142857142868
都落ち,5.033333333333333,18.933333333333334,3.7333333333333334,12.233333333333334
雲と幽霊,3.783333333333333,13.08333333333333,6.331818181818182,15.419805194805196
靴の花火,2.8666666666666667,8.266666666666667,6.473412698412699,21.773809523809533
４５１,4.177380952380952,13.981746031746034,1.2261904761904763,11.488225663225665
