song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,4.682359307359308,14.216883116883116,4.158333333333333,9.467857142857142
ただ君に晴れ,4.03030303030303,8.251767676767676,6.060714285714286,11.57738095238095
カトレア,1.9464285714285716,10.090476190476192,3.1714285714285713,9.704761904761906
ブレーメン,5.545021645021645,13.3319264069264,6.416666666666667,15.235714285714291
冬眠,2.7130952380952382,9.396428571428569,5.3277777777777775,11.0468253968254
又三郎,4.661904761904761,9.52857142857143,1.861904761904762,7.045238095238095
左右盲,3.033333333333333,9.883333333333335,7.3087301587301585,15.491677766677768
月に吠える,3.3183982683982682,11.839826839826836,4.72994227994228,13.444227994227996
準透明少年,4.760064935064935,12.309271284271285,2.8142857142857145,11.847619047619046
爆弾魔,2.6833333333333336,6.383333333333332,10.217238317238316,15.070809745809742
第一夜,9.430500055500055,15.963436563436565,2.1892551892551895,5.619486069486069
老人と海,1.5762987012987013,9.00487012987013,1.3333333333333333,13.566666666666668
言って。,5.4833333333333325,12.35,5.4869047619047615,13.514285714285705
負け犬にアンコールはいらない,5.739682539682539,11.656349206349208,8.210750360750362,16.116702741702742
都落ち,4.680555555555555,12.630555555555555,2.388888888888889,8.355555555555556
雲と幽霊,3.114285714285714,9.54761904761905,4.212118437118437,11.802630702630706
靴の花火,2.1666666666666665,6.75,5.455502830502831,15.009867909867907
４５１,5.893406593406594,12.059676434676435,0.55,7.592868242868241
