song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,1.7254329004329005,11.259956709956704,1.3527777777777776,6.99563492063492
ただ君に晴れ,1.7297979797979797,5.951262626262626,2.392857142857143,7.909523809523809
カトレア,0.5678571428571428,8.711904761904762,1.3011904761904762,7.834523809523811
ブレーメン,1.407178932178932,9.194083694083696,2.183333333333333,11.002380952380955
冬眠,1.0345238095238094,7.7178571428571425,2.0666666666666664,7.785714285714288
又三郎,1.6761904761904762,6.542857142857144,0.7595238095238095,5.942857142857143
左右盲,0.9666666666666666,8.01666666666667,1.869047619047619,10.194852369852372
月に吠える,0.9615440115440115,9.482972582972584,1.2460678210678209,10.460353535353539
準透明少年,1.5107864357864358,9.059992784992785,1.1928571428571428,10.226190476190474
爆弾魔,0.95,4.6499999999999995,3.3809995559995563,8.234570984570986
第一夜,2.6205849705849706,9.15352147852148,0.7828144078144078,4.213045288045288
老人と海,0.4837662337662338,8.079004329004329,0.5,12.733333333333334
言って。,1.7833333333333332,8.650000000000002,2.2130952380952382,10.24047619047619
負け犬にアンコールはいらない,1.6706349206349205,7.587301587301588,2.43975468975469,10.87904040404041
都落ち,1.132936507936508,9.332936507936509,0.8055555555555555,6.772222222222222
雲と幽霊,1.019047619047619,7.452380952380954,1.3392246642246644,8.92973692973693
靴の花火,1.15,5.733333333333333,1.4277888777888779,10.982153957153956
４５１,1.215018315018315,8.21462148962149,0.1625,7.205368242868242
