song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,0.9323315573315571,3.643928538781483,1.077777777777778,3.714069264069264
ただ君に晴れ,0.8912698412698412,2.5911477411477426,1.5961399711399709,3.3658369408369406
カトレア,0.49368686868686873,3.176173826173826,0.7718975468975469,2.7741896991896997
ブレーメン,1.3433621933621935,4.309301809301809,1.517893217893218,4.505228105228104
冬眠,0.8845238095238095,3.2322510822510826,1.202886002886003,3.22977022977023
又三郎,1.0595238095238095,2.6342712842712843,0.6345238095238095,2.8325396825396827
左右盲,0.6428571428571428,3.312842712842713,1.1409987071751777,3.7391384716075087
月に吠える,0.9706349206349205,4.553757353757354,1.2809884559884557,5.5732628482628455
準透明少年,1.2305916305916305,3.7679764679764705,0.7777777777777777,3.441161616161616
爆弾魔,0.6646825396825397,1.7937229437229438,2.575793650793651,4.445845820845821
第一夜,1.896206571206571,3.858423194452606,0.7734487734487734,2.446241258741259
老人と海,0.3435897435897436,2.717476967476969,0.375,4.568686868686869
言って。,1.351190476190476,3.466269841269841,1.3739898989898989,4.092490842490842
負け犬にアンコールはいらない,1.6484126984126983,3.534271284271285,2.154906204906205,5.449514374514371
都落ち,1.2273809523809525,4.397077922077922,0.8968253968253967,2.947763347763348
雲と幽霊,0.869047619047619,3.126298701298701,1.2433011433011434,3.3094939374351138
靴の花火,0.6884920634920635,2.007936507936508,1.4861222111222114,5.156271506271506
４５１,0.8008158508158509,3.174728049728051,0.2909090909090909,2.6592758935251175
