song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,1.7254329004329005,11.259956709956704,1.5194444444444444,6.828968253968254
ただ君に晴れ,1.7297979797979797,5.951262626262626,2.392857142857143,7.909523809523809
カトレア,0.5678571428571428,8.711904761904762,1.3011904761904762,7.834523809523811
ブレーメン,1.5738455988455988,9.36075036075036,2.183333333333333,11.002380952380955
冬眠,1.0345238095238094,7.7178571428571425,2.052777777777778,7.771825396825399
又三郎,1.6761904761904762,6.542857142857144,0.7595238095238095,5.942857142857143
左右盲,1.0916666666666666,7.941666666666669,1.969047619047619,10.15199522699523
月に吠える,0.9615440115440115,9.482972582972584,1.4960678210678209,10.210353535353539
準透明少年,1.5107864357864358,9.059992784992785,1.1928571428571428,10.226190476190474
爆弾魔,0.95,4.6499999999999995,3.3809995559995563,8.234570984570986
第一夜,2.6205849705849706,9.15352147852148,0.7828144078144078,4.213045288045288
老人と海,0.6087662337662338,8.037337662337661,0.5,12.733333333333334
言って。,1.7833333333333332,8.650000000000002,2.2130952380952382,10.24047619047619
負け犬にアンコールはいらない,1.6706349206349205,7.587301587301588,2.855663780663781,10.761616161616166
都落ち,1.2579365079365081,9.207936507936509,1.0555555555555556,7.022222222222222
雲と幽霊,1.019047619047619,7.452380952380954,1.3392246642246644,8.92973692973693
靴の花火,1.15,5.733333333333333,1.5706460206460204,11.125011100011099
４５１,1.5578754578754577,7.724145299145301,0.1625,7.205368242868242
