song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,1.7254329004329005,5.6893328893328885,1.3527777777777776,4.571428571428572
ただ君に晴れ,1.7297979797979797,4.09036519036519,2.392857142857143,5.18531746031746
カトレア,0.5678571428571428,4.42507215007215,1.3011904761904762,3.838961038961039
ブレーメン,1.407178932178932,4.977392052392051,2.183333333333333,6.2532467532467555
冬眠,1.0345238095238094,4.461904761904762,2.0666666666666664,4.677056277056278
又三郎,1.6761904761904762,3.8087301587301594,0.7595238095238095,3.4869047619047615
左右盲,0.9666666666666666,4.6,1.869047619047619,5.458429375921636
月に吠える,0.9615440115440115,5.308513708513706,1.2460678210678209,6.066341991341992
準透明少年,1.5107864357864358,5.093226218226219,1.1928571428571428,4.887301587301589
爆弾魔,0.95,2.5015873015873016,3.3809995559995563,5.621991896991895
第一夜,2.6205849705849706,5.485481185481184,0.7828144078144078,2.839571539571539
老人と海,0.4837662337662338,4.034668109668109,0.5,5.992063492063494
言って。,1.7833333333333332,5.027380952380952,2.2130952380952382,6.584163059163059
負け犬にアンコールはいらない,1.6706349206349205,4.2059523809523816,2.43975468975469,6.636363636363639
都落ち,1.132936507936508,5.03293650793651,0.8055555555555555,3.788095238095238
雲と幽霊,1.019047619047619,4.29563492063492,1.3392246642246644,5.2725330225330245
靴の花火,1.15,3.2452380952380957,1.4277888777888779,6.267168942168937
４５１,1.215018315018315,4.689968364968368,0.1625,3.7145636226518572
