song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,3.6666666666666665,13.666666666666668,4.583333333333333,22.583333333333332
SUN_SHINE!!!,3.9000000000000004,38.900000000000006,2.9166666666666665,15.916666666666668
beautiful_days,2.783333333333333,20.78333333333333,1.45,30.45
no_more_war,4.666666666666667,50.66666666666668,0.6666666666666666,14.666666666666666
たけてん,3.3666666666666667,22.366666666666664,2.3666666666666667,31.366666666666664
オレンジ,1.6666666666666665,29.666666666666668,8.183333333333332,39.183333333333344
キセキ,2.833333333333333,20.833333333333336,3.666666666666666,33.66666666666667
サヨナラから始めよう,3.2333333333333334,49.23333333333334,0.5,14.5
ビリーヴ,6.1,33.1,5.833333333333333,38.83333333333333
ルーキーズ,4.2,46.2,6.033333333333332,39.03333333333333
人,4.4,53.400000000000006,4.333333333333333,34.33333333333333
刹那,0.95,20.95,0.5,23.5
君想い,5.133333333333333,47.13333333333333,1.8666666666666665,23.866666666666664
愛唄,3.8333333333333335,31.83333333333333,4.0,22.999999999999996
扉,4.949999999999999,34.95000000000001,3.45,22.45
旅立ち,5.416666666666667,23.41666666666667,3.1666666666666665,22.166666666666668
星影のエール,4.583333333333334,23.583333333333336,3.2833333333333337,25.283333333333335
涙空,1.0833333333333333,52.083333333333336,2.9166666666666665,8.916666666666668
花唄,4.166666666666666,32.166666666666664,4.5,21.499999999999996
遥か,5.749999999999999,30.749999999999996,3.266666666666667,24.266666666666662
