song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,3.242857142857143,17.494047619047617,3.3666666666666667,10.716666666666667
ただ君に晴れ,3.9095238095238094,10.135714285714286,5.65,14.3
カトレア,1.2,13.126190476190475,2.5,12.9
ブレーメン,4.242857142857144,15.035714285714274,4.75,17.88333333333334
冬眠,2.0666666666666664,12.316666666666666,4.45,13.36666666666667
又三郎,4.0,11.65,1.5,9.249999999999998
左右盲,2.75,13.433333333333332,5.177777777777777,16.618722943722943
月に吠える,2.3095238095238098,13.966666666666663,3.685714285714286,15.307142857142857
準透明少年,3.4761904761904763,14.89761904761905,2.5,17.583333333333336
爆弾魔,2.5,8.416666666666668,7.361904761904764,14.004761904761898
第一夜,6.105555555555556,15.50634920634921,1.7706349206349206,6.500793650793651
老人と海,1.075,12.344047619047622,1.0,19.75
言って。,5.333333333333333,16.75,4.558333333333334,16.33452380952381
負け犬にアンコールはいらない,3.65,13.3,5.078571428571429,16.38809523809524
都落ち,2.733333333333333,14.2,1.8166666666666667,11.35
雲と幽霊,2.6166666666666667,12.566666666666668,2.563131313131313,14.517099567099567
靴の花火,2.083333333333333,10.083333333333332,3.0107142857142857,16.70753968253968
４５１,4.944444444444445,13.389682539682543,0.22619047619047616,10.232611832611832
