song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,13.980952380952381,21.68809523809524,12.776190476190475,25.77619047619048
SUN_SHINE!!!,12.912099012099013,40.638542013542015,9.86190476190476,18.961904761904762
beautiful_days,10.697619047619046,23.64761904761905,9.233730158730157,30.433730158730167
no_more_war,22.14801587301587,58.121789321789315,2.4,11.066666666666666
たけてん,12.947619047619048,28.2797619047619,14.464285714285714,35.43095238095238
オレンジ,6.818181818181818,28.320165945165947,54.395995670995674,78.2483766233766
キセキ,8.28095238095238,20.764285714285716,16.7734126984127,38.01388888888889
サヨナラから始めよう,15.95277777777778,52.1563492063492,2.6666666666666665,11.333333333333332
ビリーヴ,19.71396103896104,40.294913419913414,16.922727272727272,41.26479076479075
ルーキーズ,28.130952380952376,61.331746031746015,19.237637362637365,42.58485958485957
人,20.8031746031746,57.7234126984127,8.07857142857143,29.685714285714287
刹那,4.142857142857142,18.126190476190477,1.5,18.376587301587307
君想い,26.17890442890443,59.46378898878897,8.659415584415584,24.676082251082253
愛唄,14.41919191919192,34.781096681096685,15.195238095238095,29.363888888888894
扉,22.196248196248195,44.88751803751804,12.634126984126985,26.334126984126982
旅立ち,15.744047619047619,28.177380952380958,10.047619047619047,23.164285714285715
星影のエール,16.533333333333335,29.15714285714286,10.999358974358975,27.910866910866915
涙空,5.580952380952381,43.71424963924962,7.314285714285715,11.830952380952377
花唄,27.145859695859695,49.08027528027527,13.945238095238093,25.66190476190476
遥か,19.80735930735931,39.326406926406925,15.301785714285714,32.41195887445887
