song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,13.980952380952381,21.68809523809524,10.014285714285714,23.680952380952384
SUN_SHINE!!!,12.912099012099013,40.638542013542015,9.86190476190476,18.961904761904762
beautiful_days,10.697619047619046,23.64761904761905,7.011507936507937,29.011507936507943
no_more_war,19.925793650793647,55.89956709956709,2.4,11.066666666666666
たけてん,12.947619047619048,28.2797619047619,12.464285714285714,34.23095238095239
オレンジ,6.818181818181818,28.320165945165947,46.82099567099568,73.9233766233766
キセキ,7.530952380952381,20.014285714285716,15.440079365079365,37.34722222222222
サヨナラから始めよう,15.95277777777778,52.1563492063492,1.3333333333333333,10.666666666666666
ビリーヴ,17.48538961038961,39.23300865800865,16.922727272727272,41.26479076479075
ルーキーズ,26.13095238095238,60.18888888888887,15.809065934065934,39.15628815628815
人,18.980952380952377,56.75833333333333,8.07857142857143,29.685714285714287
刹那,4.142857142857142,18.126190476190477,1.5,18.376587301587307
君想い,26.17890442890443,59.46378898878897,4.503571428571429,21.377380952380957
愛唄,14.41919191919192,34.781096681096685,15.195238095238095,29.363888888888894
扉,22.196248196248195,44.88751803751804,12.634126984126985,26.334126984126982
旅立ち,14.744047619047619,27.177380952380958,10.047619047619047,23.164285714285715
星影のエール,15.200000000000001,27.823809523809526,9.799358974358974,26.710866910866915
涙空,5.580952380952381,43.71424963924962,3.733333333333333,9.666666666666664
花唄,27.145859695859695,49.08027528027527,13.945238095238093,25.66190476190476
遥か,19.80735930735931,39.326406926406925,15.301785714285714,32.41195887445887
