song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,1.305952380952381,15.557142857142857,1.288888888888889,8.638888888888888
ただ君に晴れ,1.807936507936508,8.034126984126983,2.4375,11.087499999999999
カトレア,0.3583333333333333,12.284523809523806,1.2291666666666665,11.629166666666668
ブレーメン,1.2813492063492065,12.074206349206337,1.7361111111111112,14.869444444444445
冬眠,0.85,11.1,1.8208333333333335,10.737500000000002
又三郎,1.402777777777778,9.052777777777779,0.625,8.375
左右盲,1.0208333333333333,11.704166666666664,1.4190740740740742,12.86001924001924
月に吠える,0.7023809523809524,12.359523809523806,1.2386904761904762,12.86011904761905
準透明少年,1.1513227513227513,12.572751322751323,1.1833333333333333,16.266666666666666
爆弾魔,0.9222222222222222,6.8388888888888895,2.7357142857142858,9.378571428571428
第一夜,1.8241666666666667,11.224960317460317,0.6325396825396825,5.362698412698412
老人と海,0.44166666666666665,11.710714285714289,0.375,19.125
言って。,1.7499999999999998,13.166666666666668,1.8708333333333336,13.647023809523807
負け犬にアンコールはいらない,1.0899999999999999,10.74,1.9513095238095242,13.26083333333333
都落ち,0.7430555555555555,12.209722222222224,1.0166666666666666,10.549999999999999
雲と幽霊,0.8222222222222222,10.772222222222224,0.8949494949494949,12.84891774891775
靴の花火,1.2083333333333335,9.208333333333334,0.9080357142857142,14.604861111111111
４５１,1.3722222222222225,9.817460317460316,0.06845238095238095,10.074873737373737
