song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,1.305952380952381,15.557142857142857,1.163888888888889,9.013888888888888
ただ君に晴れ,1.807936507936508,8.034126984126983,2.4375,11.087499999999999
カトレア,0.3583333333333333,12.284523809523806,1.2291666666666665,11.629166666666668
ブレーメン,1.0813492063492065,11.874206349206336,1.7361111111111112,14.869444444444445
冬眠,0.85,11.1,1.8375000000000001,10.754166666666668
又三郎,1.402777777777778,9.052777777777779,0.625,8.375
左右盲,0.9583333333333333,11.891666666666664,1.3774074074074074,12.985019240019238
月に吠える,0.7023809523809524,12.359523809523806,0.9053571428571427,13.526785714285715
準透明少年,1.1513227513227513,12.572751322751323,1.1833333333333333,16.266666666666666
爆弾魔,0.9222222222222222,6.8388888888888895,2.7357142857142858,9.378571428571428
第一夜,1.8241666666666667,11.224960317460317,0.6325396825396825,5.362698412698412
老人と海,0.375,11.844047619047622,0.375,19.125
言って。,1.7499999999999998,13.166666666666668,1.8708333333333336,13.647023809523807
負け犬にアンコールはいらない,1.0899999999999999,10.74,1.6864285714285716,13.745952380952376
都落ち,0.6763888888888888,12.47638888888889,0.6833333333333333,10.216666666666665
雲と幽霊,0.8222222222222222,10.772222222222224,0.8949494949494949,12.84891774891775
靴の花火,1.2083333333333335,9.208333333333334,0.8080357142857142,14.504861111111111
４５１,1.0222222222222224,10.967460317460317,0.06845238095238095,10.074873737373737
