song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,1.305952380952381,3.681150793650793,1.163888888888889,3.1263888888888896
ただ君に晴れ,1.807936507936508,3.3644841269841277,2.4375,4.6
カトレア,0.3583333333333333,2.7435714285714283,1.2291666666666665,2.962499999999998
ブレーメン,1.0813492063492065,2.8801587301587284,1.7361111111111112,4.362777777777778
冬眠,0.85,3.4125,1.8375000000000001,3.6208333333333345
又三郎,1.402777777777778,2.932777777777778,0.625,2.5625
左右盲,0.9583333333333333,3.691666666666666,1.3774074074074074,3.0356376692090983
月に吠える,0.7023809523809524,3.0338095238095244,0.9053571428571427,3.4296428571428588
準透明少年,1.1513227513227513,3.435608465608467,1.1833333333333333,4.200000000000001
爆弾魔,0.9222222222222222,2.1055555555555556,2.7357142857142858,3.8428571428571416
第一夜,1.8241666666666667,3.390965608465608,0.6325396825396825,1.815079365079365
老人と海,0.375,2.668809523809525,0.375,4.125000000000002
言って。,1.7499999999999998,4.604166666666667,1.8708333333333336,4.8148809523809515
負け犬にアンコールはいらない,1.0899999999999999,3.0200000000000005,1.6864285714285716,4.098333333333334
都落ち,0.6763888888888888,3.03638888888889,0.6833333333333333,3.0666666666666664
雲と幽霊,0.8222222222222222,3.3097222222222227,0.8949494949494949,3.8834415584415583
靴の花火,1.2083333333333335,3.208333333333333,0.8080357142857142,3.5474007936507936
４５１,1.0222222222222224,3.0112698412698418,0.06845238095238095,2.069736652236653
