song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,0.36091269841269835,1.2901643990929699,0.6378968253968254,1.8764682539682547
ただ君に晴れ,0.46860269360269363,1.1787758537758535,0.9821428571428571,1.7045238095238104
カトレア,0.2648809523809524,1.2492063492063492,0.3628174603174603,1.2104365079365078
ブレーメン,0.7623015873015871,1.8653628117913839,0.7462698412698413,1.9621428571428574
冬眠,0.5874999999999999,1.6175000000000006,0.5523809523809523,1.4337301587301592
又三郎,0.5180555555555555,1.2069444444444448,0.43749999999999994,1.6175
左右盲,0.36666666666666664,1.656666666666667,0.4906237281237281,1.2153708559958554
月に吠える,0.6006944444444444,2.1548611111111104,0.85625,2.749107142857141
準透明少年,0.6925925925925926,1.6015873015873014,0.4666666666666666,1.6638888888888899
爆弾魔,0.3847222222222222,0.8958333333333331,1.4212301587301588,2.1299036281179133
第一夜,0.9021374458874458,1.5003336940836929,0.49696969696969695,1.2188816738816735
老人と海,0.19166666666666665,1.0115740740740742,0.2,2.072222222222223
言って。,0.8666666666666666,1.8500000000000003,0.6755291005291004,1.6760052910052918
負け犬にアンコールはいらない,1.0763888888888888,1.9180555555555554,1.2237301587301592,2.519166666666666
都落ち,0.8027777777777777,2.2583333333333333,0.7333333333333334,1.6733333333333338
雲と幽霊,0.5527777777777778,1.572777777777778,0.7891835016835016,1.4867809042809033
靴の花火,0.4041666666666666,1.0041666666666669,0.8652116402116401,2.1930555555555555
４５１,0.45744047619047623,1.2581679894179896,0.20238095238095238,0.9960534835534833
