song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,6.317640692640691,19.534240759240756,4.508333333333333,15.63373015873016
ただ君に晴れ,4.969696969696969,14.52742812742813,5.939285714285714,12.769444444444447
カトレア,2.0535714285714284,13.767496392496394,3.8285714285714287,10.601948051948053
ブレーメン,6.288311688311687,19.867032967032966,6.583333333333333,18.233766233766232
冬眠,3.2869047619047618,11.577380952380953,5.741666666666667,13.689718614718617
又三郎,4.338095238095239,9.675396825396826,2.138095238095238,9.22857142857143
左右盲,2.466666666666667,11.933333333333332,7.091269841269841,23.965597543151716
月に吠える,3.6816017316017313,19.946753246753246,5.02005772005772,24.91868686868687
準透明少年,6.239935064935065,19.327736152736147,3.1857142857142855,10.71349206349206
爆弾魔,2.316666666666667,5.558730158730159,11.782761682761683,20.33680763680763
第一夜,10.569499944499944,21.380122655122648,3.8107448107448105,13.583716283716285
老人と海,1.7987012987012987,13.04419191919192,1.6666666666666665,16.20634920634921
言って。,3.516666666666667,9.540476190476191,7.5130952380952385,21.02882395382395
負け犬にアンコールはいらない,5.26031746031746,11.583730158730159,10.252886002886003,25.269841269841272
都落ち,3.9444444444444446,15.444444444444448,2.861111111111111,9.93095238095238
雲と幽霊,2.885714285714286,10.77936507936508,6.787881562881562,19.05464812964812
靴の花火,2.833333333333333,6.452380952380952,6.830211455211455,26.633311133311132
４５１,3.6208791208791204,16.246128871128874,1.45,16.68968188674071
