song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,6.317640692640691,33.7831168831169,4.508333333333333,22.865476190476198
ただ君に晴れ,4.969696969696969,19.748232323232326,5.939285714285714,18.422619047619044
カトレア,2.0535714285714284,24.909523809523815,3.8285714285714287,19.295238095238098
ブレーメン,6.288311688311687,33.50140692640693,6.583333333333333,29.764285714285734
冬眠,3.2869047619047618,18.60357142857142,5.741666666666667,21.022619047619052
又三郎,4.338095238095239,15.471428571428572,2.138095238095238,14.954761904761904
左右盲,2.466666666666667,19.416666666666668,7.091269841269841,40.7654650904651
月に吠える,3.6816017316017313,33.160173160173166,5.02005772005772,39.80577200577199
準透明少年,6.239935064935065,29.690728715728728,3.1857142857142855,20.152380952380952
爆弾魔,2.316666666666667,9.616666666666667,11.782761682761683,28.929190254190253
第一夜,10.569499944499944,32.03656343656343,3.8107448107448105,18.38051393051393
老人と海,1.7987012987012987,23.203463203463212,1.6666666666666665,31.433333333333344
言って。,3.516666666666667,15.65,7.5130952380952385,30.485714285714288
負け犬にアンコールはいらない,5.26031746031746,18.3436507936508,10.252886002886003,37.81360028860029
都落ち,3.9444444444444446,26.744444444444444,2.861111111111111,15.89444444444444
雲と幽霊,2.885714285714286,17.452380952380953,6.787881562881562,27.19736929736931
靴の花火,2.833333333333333,10.25,6.830211455211455,41.27584637584637
４５１,3.6208791208791204,26.62127594627595,1.45,27.40713175713176
