song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,6.317640692640691,33.7831168831169,4.841666666666666,22.532142857142862
ただ君に晴れ,4.969696969696969,19.748232323232326,5.939285714285714,18.422619047619044
カトレア,2.0535714285714284,24.909523809523815,3.8285714285714287,19.295238095238098
ブレーメン,6.454978354978355,33.66807359307359,6.583333333333333,29.764285714285734
冬眠,3.2869047619047618,18.60357142857142,5.6722222222222225,20.953174603174606
又三郎,4.338095238095239,15.471428571428572,2.138095238095238,14.954761904761904
左右盲,2.966666666666667,19.116666666666667,7.6912698412698415,40.50832223332224
月に吠える,3.6816017316017313,33.160173160173166,5.27005772005772,39.55577200577199
準透明少年,6.239935064935065,29.690728715728728,3.1857142857142855,20.152380952380952
爆弾魔,2.316666666666667,9.616666666666667,11.782761682761683,28.929190254190253
第一夜,10.569499944499944,32.03656343656343,3.8107448107448105,18.38051393051393
老人と海,2.4237012987012987,22.995129870129876,1.6666666666666665,31.433333333333344
言って。,3.516666666666667,15.65,7.5130952380952385,30.485714285714288
負け犬にアンコールはいらない,5.26031746031746,18.3436507936508,11.789249639249638,37.88329725829727
都落ち,4.319444444444445,26.369444444444444,3.611111111111111,16.644444444444442
雲と幽霊,2.885714285714286,17.452380952380953,6.787881562881562,27.19736929736931
靴の花火,2.833333333333333,10.25,7.54449716949717,41.990132090132086
４５１,4.106593406593406,25.940323565323567,1.45,27.40713175713176
