song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,3.0166666666666666,6.283333333333332,3.433333333333333,10.95
SUN_SHINE!!!,3.708333333333333,14.78691586191586,2.1666666666666665,8.2
beautiful_days,4.199999999999999,11.533333333333331,1.4,12.883333333333333
no_more_war,3.40952380952381,17.31349206349206,1.0,10.333333333333334
たけてん,2.6444444444444444,7.61468253968254,2.283333333333333,14.21666666666667
オレンジ,0.736111111111111,9.998412698412697,6.560714285714287,16.715476190476192
キセキ,3.5833333333333335,12.166666666666671,4.2333333333333325,17.633333333333333
サヨナラから始めよう,2.2857142857142856,15.899999999999986,1.0,10.166666666666666
ビリーヴ,6.917857142857144,15.903571428571421,3.3412698412698414,16.074603174603176
ルーキーズ,3.0333333333333337,15.363095238095235,2.5916666666666663,17.74285714285714
人,2.8666666666666663,19.792857142857137,1.9857142857142855,14.435714285714287
刹那,1.3333333333333333,10.616666666666667,0.16666666666666666,9.65952380952381
君想い,4.3650793650793664,16.043253968253957,1.2666666666666666,10.516666666666666
愛唄,4.2,15.852380952380951,1.9678571428571427,9.413492063492065
扉,4.642857142857142,15.672619047619039,3.583333333333333,11.516666666666666
旅立ち,4.5166666666666675,13.016666666666667,3.5,12.866666666666669
星影のエール,3.577380952380952,14.477380952380953,2.0583333333333336,9.4484126984127
涙空,0.7083333333333333,19.55357142857142,4.666666666666666,6.7
花唄,2.5456349206349205,11.75,5.0,13.316666666666668
遥か,5.059523809523808,12.595238095238097,1.8964646464646464,7.566774891774892
