song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,31.651875901875897,157.78362381082968,14.647222222222222,68.73993506493507
ただ君に晴れ,20.592857142857145,73.09590964590964,23.03120490620491,68.78878066378066
カトレア,8.045454545454545,97.4759240759241,15.527417027417027,71.41510156510158
ブレーメン,21.792568542568542,121.46152736152739,27.691486291486292,112.14743034743039
冬眠,9.711904761904762,61.018722943722935,25.117460317460313,78.14962814962817
又三郎,18.700396825396822,58.00948773448773,6.247619047619048,41.29722222222222
左右盲,8.839285714285715,62.089646464646464,44.53475454284279,214.2538096191735
月に吠える,12.980952380952381,111.98854478854481,16.961002886002884,126.43912476412478
準透明少年,22.390945165945165,117.04509102009098,10.555555555555555,70.67373737373738
爆弾魔,8.857142857142858,34.211688311688306,49.52539682539682,111.8928404928405
第一夜,50.87334054834054,150.72472600928486,11.561183261183261,59.741371128871116
老人と海,6.810256410256411,95.35031635031635,5.625,106.65227272727277
言って。,14.505952380952381,56.62896825396825,28.12095959595959,115.15843600843607
負け犬にアンコールはいらない,19.233730158730157,65.34282106782106,35.015440115440114,132.40954600954606
都落ち,13.203571428571427,85.09448051948054,7.365079365079366,51.09163059163059
雲と幽霊,9.636904761904763,58.205627705627705,20.298440448440452,108.64362059509119
靴の花火,8.984126984126984,35.99801587301587,23.76522644022644,155.6398518148518
４５１,16.859673659673657,111.39883449883452,3.745454545454545,116.48424965127748
