song,numerator_A,denominator_A,numerator_S,denominator_S
あの夏に咲け,16.849891774891773,44.31536796536797,11.258333333333333,29.6154761904762
ただ君に晴れ,13.045454545454545,27.823989898989904,16.603571428571428,29.086904761904773
カトレア,7.189285714285714,30.0452380952381,9.08095238095238,24.54761904761905
ブレーメン,19.186796536796535,46.39989177489176,19.283333333333335,42.4642857142857
冬眠,8.022619047619047,23.339285714285715,14.458333333333332,29.739285714285717
又三郎,11.347619047619046,22.480952380952377,5.247619047619048,18.064285714285713
左右盲,5.333333333333333,22.283333333333335,27.915079365079364,61.58927461427459
月に吠える,13.30974025974026,42.78831168831169,17.05901875901876,51.84473304473304
準透明少年,18.69534632034632,42.14613997113996,6.428571428571429,23.3952380952381
爆弾魔,5.783333333333333,13.083333333333332,38.56100011100012,55.707428682428684
第一夜,38.90768953268953,60.37475302475301,10.596764346764346,25.166533466533462
老人と海,4.896103896103896,26.30086580086581,4.0,33.766666666666666
言って。,10.616666666666667,22.75,17.444047619047616,40.41666666666667
負け犬にアンコールはいらない,18.669841269841267,31.753174603174603,29.62821067821067,57.18892496392495
都落ち,14.206349206349206,37.0063492063492,7.861111111111111,20.894444444444446
雲と幽霊,8.142857142857142,22.709523809523812,19.38586691086691,39.79535464535463
靴の花火,5.3999999999999995,12.816666666666665,25.33871961371961,59.784354534354506
４５１,11.86923076923077,34.8696275946276,5.1,31.057131757131764
