song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,4.229617604617605,8.181715506715507,4.323412698412699,13.655483405483402
SUN_SHINE!!!,6.133906371406371,26.346978129369777,3.896825396825397,10.509199134199132
beautiful_days,4.273448773448774,11.634054834054835,2.025,14.927236652236653
no_more_war,7.899594849594851,32.70631655925776,1.0,6.309523809523809
たけてん,4.806235431235431,13.976989676989676,3.7895021645021645,17.25034132534133
オレンジ,2.116161616161616,17.99562937062937,14.530266955266951,31.239257964257977
キセキ,3.1809523809523808,11.347619047619048,6.149062049062049,21.684776334776334
サヨナラから始めよう,4.3743506493506485,21.956557331557327,0.6,6.393650793650794
ビリーヴ,7.5694805194805195,22.227156177156182,7.401903651903653,27.00746475746475
ルーキーズ,7.003360528360527,25.162616550116553,4.638888888888889,22.052491952491966
人,5.437481962481962,27.004342879342868,3.4363636363636365,19.776204351204356
刹那,1.7857142857142856,10.062987012987014,0.5,12.938991563991562
君想い,8.395526695526694,29.492326709238476,1.5952380952380953,12.336760461760463
愛唄,6.280952380952381,21.913375513375517,5.707034632034633,16.37196692196692
扉,7.361249861249862,20.558064158064163,4.463888888888889,11.87449494949495
旅立ち,4.764682539682539,12.467712842712846,4.746031746031745,13.435786435786435
星影のエール,6.166666666666666,17.38150738150738,3.6324675324675324,15.653291806232982
涙空,1.880952380952381,30.4383185442009,2.619047619047619,6.476190476190477
花唄,8.0512654012654,23.057342657342662,6.522619047619048,14.327633477633478
遥か,7.045238095238095,17.800815850815855,5.076923076923077,15.22972125913302
