song,numerator_A,denominator_A,numerator_S,denominator_S
BE_FREE,5.095238095238096,12.802380952380952,5.633333333333334,18.633333333333336
SUN_SHINE!!!,4.736918636918638,32.46336163836165,4.016666666666667,13.116666666666667
beautiful_days,3.395238095238095,16.345238095238095,2.596428571428571,23.796428571428574
no_more_war,7.502777777777777,43.476551226551244,0.8,9.466666666666667
たけてん,4.652380952380953,19.98452380952381,4.095238095238095,25.061904761904767
オレンジ,2.795454545454546,24.297438672438673,15.667568542568542,39.519949494949486
キセキ,3.4047619047619047,15.888095238095238,5.351984126984126,26.59246031746032
サヨナラから始めよう,5.197222222222223,41.40079365079364,0.6666666666666666,9.333333333333332
ビリーヴ,7.507034632034632,28.087987012987018,7.386363636363637,31.72842712842713
ルーキーズ,8.12142857142857,41.32222222222222,8.183241758241758,31.530463980463995
人,7.139682539682541,44.05992063492063,4.714285714285714,26.321428571428577
刹那,1.2142857142857142,15.197619047619048,0.75,17.626587301587307
君想い,8.805089355089354,42.0899739149739,2.999025974025974,19.01569264069264
愛唄,5.343434343434343,25.705339105339107,5.897619047619047,20.066269841269847
扉,7.471284271284274,30.16255411255411,4.561111111111111,18.261111111111113
旅立ち,6.679761904761904,19.11309523809524,3.761904761904762,16.878571428571433
星影のエール,6.4,19.023809523809522,4.260897435897435,21.17240537240538
涙空,1.838095238095238,39.97139249639249,2.828571428571429,7.345238095238095
花唄,8.37983682983683,30.314252414252422,5.140476190476191,16.857142857142854
遥か,7.16017316017316,26.67922077922078,4.994642857142857,22.10481601731602
